ProblemSet,RavensProblem,Agent's Answer
Basic Problems B,Basic Problem B-01,2
Basic Problems B,Basic Problem B-02,5
Basic Problems B,Basic Problem B-03,1
Basic Problems B,Basic Problem B-04,3
Basic Problems B,Basic Problem B-05,4
Basic Problems B,Basic Problem B-06,5
Basic Problems B,Basic Problem B-07,6
Basic Problems B,Basic Problem B-08,6
Basic Problems B,Basic Problem B-09,0
Basic Problems B,Basic Problem B-10,0
Basic Problems B,Basic Problem B-11,2
Basic Problems B,Basic Problem B-12,0
Basic Problems C,Basic Problem C-01,4
Basic Problems C,Basic Problem C-02,0
Basic Problems C,Basic Problem C-03,8
Basic Problems C,Basic Problem C-04,0
Basic Problems C,Basic Problem C-05,8
Basic Problems C,Basic Problem C-06,0
Basic Problems C,Basic Problem C-07,8
Basic Problems C,Basic Problem C-08,0
Basic Problems C,Basic Problem C-09,0
Basic Problems C,Basic Problem C-10,0
Basic Problems C,Basic Problem C-11,8
Basic Problems C,Basic Problem C-12,0
Basic Problems D,Basic Problem D-01,0
Basic Problems D,Basic Problem D-02,0
Basic Problems D,Basic Problem D-03,0
Basic Problems D,Basic Problem D-04,0
Basic Problems D,Basic Problem D-05,0
Basic Problems D,Basic Problem D-06,0
Basic Problems D,Basic Problem D-07,0
Basic Problems D,Basic Problem D-08,0
Basic Problems D,Basic Problem D-09,0
Basic Problems D,Basic Problem D-10,0
Basic Problems D,Basic Problem D-11,0
Basic Problems D,Basic Problem D-12,0
Basic Problems E,Basic Problem E-01,2
Basic Problems E,Basic Problem E-02,0
Basic Problems E,Basic Problem E-03,6
Basic Problems E,Basic Problem E-04,0
Basic Problems E,Basic Problem E-05,0
Basic Problems E,Basic Problem E-06,0
Basic Problems E,Basic Problem E-07,0
Basic Problems E,Basic Problem E-08,0
Basic Problems E,Basic Problem E-09,0
Basic Problems E,Basic Problem E-10,4
Basic Problems E,Basic Problem E-11,1
Basic Problems E,Basic Problem E-12,0
Challenge Problems B,Challenge Problem B-01,0
Challenge Problems B,Challenge Problem B-02,0
Challenge Problems B,Challenge Problem B-03,0
Challenge Problems B,Challenge Problem B-04,0
Challenge Problems B,Challenge Problem B-05,0
Challenge Problems B,Challenge Problem B-06,6
Challenge Problems B,Challenge Problem B-07,1
Challenge Problems B,Challenge Problem B-08,0
Challenge Problems B,Challenge Problem B-09,0
Challenge Problems B,Challenge Problem B-10,0
Challenge Problems B,Challenge Problem B-11,5
Challenge Problems B,Challenge Problem B-12,0
Challenge Problems C,Challenge Problem C-01,0
Challenge Problems C,Challenge Problem C-02,3
Challenge Problems C,Challenge Problem C-03,0
Challenge Problems C,Challenge Problem C-04,0
Challenge Problems C,Challenge Problem C-05,0
Challenge Problems C,Challenge Problem C-06,0
Challenge Problems C,Challenge Problem C-07,0
Challenge Problems C,Challenge Problem C-08,0
Challenge Problems C,Challenge Problem C-09,0
Challenge Problems C,Challenge Problem C-10,0
Challenge Problems C,Challenge Problem C-11,0
Challenge Problems C,Challenge Problem C-12,0
Challenge Problems D,Challenge Problem D-01,0
Challenge Problems D,Challenge Problem D-02,2
Challenge Problems D,Challenge Problem D-03,0
Challenge Problems D,Challenge Problem D-04,0
Challenge Problems D,Challenge Problem D-05,5
Challenge Problems D,Challenge Problem D-06,0
Challenge Problems D,Challenge Problem D-07,0
Challenge Problems D,Challenge Problem D-08,0
Challenge Problems D,Challenge Problem D-09,0
Challenge Problems D,Challenge Problem D-10,0
Challenge Problems D,Challenge Problem D-11,0
Challenge Problems D,Challenge Problem D-12,0
Challenge Problems E,Challenge Problem E-01,0
Challenge Problems E,Challenge Problem E-02,0
Challenge Problems E,Challenge Problem E-03,0
Challenge Problems E,Challenge Problem E-04,0
Challenge Problems E,Challenge Problem E-05,0
Challenge Problems E,Challenge Problem E-06,0
Challenge Problems E,Challenge Problem E-07,0
Challenge Problems E,Challenge Problem E-08,0
Challenge Problems E,Challenge Problem E-09,0
Challenge Problems E,Challenge Problem E-10,3
Challenge Problems E,Challenge Problem E-11,0
Challenge Problems E,Challenge Problem E-12,0
